user	topic	link	utterance	category
Nibbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Und wie Viele bereits sagen, sicher ist nicht, dass er straffrei davon kommt und die Zukunft ist nicht geschrieben.	concession
NIbbla	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Kulturschock ist ja auch ein Beispiel von Realität die auf einen Einbricht.	lecture
Harzzach	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	2020 hat ja gezeigt, was passiert, wenn ein Blender und Betrüger sich im Amt selbst entzaubert.	lecture
r.schewietzek	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Naja, der Mann denkt doch, wenn er die Richter installiert, daß die ihm hinterher immer recht geben.	insinuation
r.schewietzek	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Anders tickt der doch nicht	insinuation
r.schewietzek	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Das Prinzip Loyalität zur Verfassung versteht er halt nicht.	insinuation
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Diese Gefahr sehe ich auch	concession
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	So armselig sein Vorgehen auch anmutet, so sehr heizt er seine Fans, die ihm glauben wollen, damit an	concession
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Selbst seine Republikaner im Kongress halten ihm ja nach außen hin noch weitgehend die Treue.	concession
Stachel im Fleisch	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Dennoch besteht auch die Möglichkeit, dass Trump selbst glaubt, dass er eigentlich gewonnen hat	concession
Fra Mauro	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Wobei der Supreme Court ja nun mehrheitlich mit konservativen Richtern besetzt ist.	concession
FestFesterLose	politics	https://www.zeit.de/politik/ausland/2020-11/us-wahl-praesident-donald-trump-wahlbetrug-vorwuerfe-praesidentschaftswahl-interview	Er mag ja beabsichtigen in vier Jahren erneut anzutreten, aber vier Jahre sind eine lange Zeit	lecture
Mohammad Sohrabipour	music	https://soundcloud.com/elianabluub/silbermond-ja-1	I love you Theresa	praise
Marco Dubowy	music	https://soundcloud.com/elianabluub/silbermond-ja-1	Hammer	praise
Murder Pub	music	https://soundcloud.com/elianabluub/silbermond-ja-1	Dubstep <3...	praise
Michael Glüsing	music	https://soundcloud.com/elianabluub/silbermond-ja-1	super Stück	praise
Maria	music	https://soundcloud.com/elianabluub/silbermond-ja-1	ich liebe dieses Lied	praise
Franziska Rettig	music	https://soundcloud.com/elianabluub/silbermond-ja-1	dieses Lied war der wansinn auf meiner Hochzeit ich liebe es	praise
Eileen Seidel	music	https://soundcloud.com/elianabluub/silbermond-ja-1	Ich liebe es so sehr *.*	praise
abdellatif mikhimar	music	https://soundcloud.com/elianabluub/silbermond-ja-1	ja Ich atme Dich	praise
xxxxxxxx	music	https://soundcloud.com/elianabluub/silbermond-ja-1	Yes Bebe	praise
Maria Cohn	music	https://soundcloud.com/elbombastiqo/silbermond-das-beste	stotert ganz oft aber sonst ok	concession
Infinitith:love	music	https://soundcloud.com/elbombastiqo/silbermond-das-beste	wenn ich das nur höre.... Gänsehaut pur...	praise
Michael Glüsing	music	https://soundcloud.com/elbombastiqo/silbermond-das-beste	echter Klassiker	praise
user994005502	music	https://soundcloud.com/elbombastiqo/silbermond-das-beste	schön *-*	praise
Six Petrified Trees			Knorkator ist sowas von geil	praise
Nigel Sar	music	https://soundcloud.com/jgm-music/ich-hasse-musik-die-damenkapelle-cover-von-knorkator	Glück in hörbarer form.	praise
Fieten	music	https://soundcloud.com/jgm-music/ich-hasse-musik-die-damenkapelle-cover-von-knorkator	Fetzt	praise
MGK	music	https://soundcloud.com/sk3pn4/nur-mal-angenommen-feat-robin	"Sehr cool ;)"	praise
Mika B.	music	https://soundcloud.com/sk3pn4/nur-mal-angenommen-feat-robin	sehr einfallsreicher Text	praise
Ninja Tomate	music	https://soundcloud.com/sk3pn4/nur-mal-angenommen-feat-robin	Der text ist einerseits verstörend aber andererseits genial und macht mich nachdenklich	concession
Kuro	music	https://soundcloud.com/sk3pn4/nur-mal-angenommen-feat-robin	OMFG xD der text ist genial xD	praise
Kosta W	music	https://soundcloud.com/vanessamaiofficial/mein-herz-schlaegt-schlager	Meins auch <3	praise
Cala Polley	music	https://soundcloud.com/vanessamaiofficial/mein-herz-schlaegt-schlager	mega Song !	praise
witte_ster	music	https://soundcloud.com/steffen-schulz-421792124/schlager-party-hit-shake-vol-5mp3	TOP MIX!!!	praise
DJ LG Patrick	music	https://soundcloud.com/djdilorenzi/hossa-schlagermix-vol-i	ja ok	concession
Manuele Kempe	music	https://soundcloud.com/djdilorenzi/hossa-schlagermix-vol-i	ich mag diese musik	concession
Manuele Kempe	music	https://soundcloud.com/djdilorenzi/hossa-schlagermix-vol-i	würde gerne die musik auch unterwegs beim spaziergang hören	concession
Manuele Kempe	music	https://soundcloud.com/djdilorenzi/hossa-schlagermix-vol-i	wäre super wenn es geht	concession
Michael Weinert	music	https://soundcloud.com/kai111079/90-minuten-hardcore-echte-gefuhle-ii-schlager	Geilster Mix ever	praise
Northtrue	music	https://soundcloud.com/kai111079/90-minuten-hardcore-echte-gefuhle-ii-schlager	Der Höhepunkt!	praise
Neuro Hunter	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	yeah...	praise
kleingeld23	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	sehr geil :D	praise
Dr Wolve	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Richtig so	praise
User 855750800	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	eine Entscheidung wie sie die Bundesregierung nun getroffen hat hielt ich nicht für möglich	concession
User 855750800	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Daher kann man sich nur wünschen dass auch andere Satiriker an diesem Thema bleiben und es Ihnen gleich tun.	lecture
User 855750800	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Ich respektiere Sie für Ihr Engagement, Dank	praise
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wie kann eine Regierung so etwas tun? 	dissence
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Sind wir nun bald die Untertanen der Türken? 	insinuation
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Geht unsere Presse- und Meinungsfreiheit jetzt auch hier den Bach runter!	insinuation
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Hängt jetzt bald die türkische Flage auf dem Reichstag? 	insinuation
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wundern würde mich das bei der politischen, eigennützigen Regierung nicht wundern!	insinuation
User 744979613	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	stehe voll hinter Herrn Böhmermann und allen Freihheits liebenden Menschen!	praise
User 789217670	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Sehr gut! Find ich klasse Didi :)	praise
Züleyha Can	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Ich verneige mich und viele Grüsse aus München	praise
Sarastro	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Deutschland ist nicht Kurdistan...	lecture
Emma Cocos	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Hey Didi, weiter so. 	praise
Emma Cocos	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wer so mit seinem Volk umgeht, muss das abkönnen und darf nicht rumheulen.	lecture
Judith Andrea Wagner	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wie absolut genial einen Karnevalsklassiker ('deutsche Volkskunst') zu nutzen. 	praise
Judith Andrea Wagner	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Mannomann, Hr. Hallervorden, Hochachtung....	praise
Dexters Acedia	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Das Lied find ich zum Fremdschämen, die Botschaft klasse :)	concession
schreiste	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Oh Mann Didi, da muss wieder mal ein alter Mann dem Rest zeigen, was Eier sind.	praise
schreiste	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Bitte mach weiter so!	praise
DG	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Didi bringt's wieder auf den Punkt. Applaus!!!!!!	praise
Joachim Decker	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Dieter, mach´das wieder. 	praise
Joachim Decker	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Es ist klasse, vielleicht machst du Kasse.	praise
Joachim Decker	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wir brauchen noch mehr Sati(e)re!	lecture
Technoid	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Merkel sollte schnellstens ihren Kopf aus Erdogans Hintern ziehen.	lecture
Ernesto Meng	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Sie haben Mut und Recht.	praise
Ernesto Meng	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Bin ein grosser Bewunderer von Ihnen seit 1970	praise
Ernesto Meng	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Erdogan ist nicht nur Despot er lügt wie gedruckt.	insinuation
Ernesto Meng	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Er wird sich nie Entschuldigen bei den Armenier.	insinuation
User 265094294	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	gibs ihnen, oral, anal.	praise
Caschi Holz	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Volltreffer!	praise
Schalla der Erste	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	GENIAAAAAAAAAAAL , den Song gibt es doch glatt heute Abend in der Schalla-Show 	praise
Michael Goerg	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Wieder einmal geht D. Hallervorden voran!	praise
Matthias Barth	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	"scheen ;)"	praise
Claudia Spitzer	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Didi Du hast den Finger drauf.	praise
Benedikt Weinreich	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Großartig!	praise
AH Musik	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	DAS,,,ist Satire .... und nicht so n schmieriges Beleidigungsgelaber auf unterstem Niveau, wie das des Herren Jan Böhmermann.	lecture
Benedikt Weinreich	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Ich sehe das genauso. 	concession
Benedikt Weinreich	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	"Der Inhalt des ""Gedichts"" von Herrn Böhmermann ist eine einzige Beleidigung und hat meiner Meinung nach nicht sehr viel mit der künstlerischen Rafinesse von Satire zu tun"	dissence
Benedikt Weinreich	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Als Staatsoberhaupt sollte man da jedoch das Gesicht wahren und einfach darüber stehen.	lecture
Jan-Nordic the Uproarious	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Nein, hat sie nicht.	dissence
Jan-Nordic the Uproarious	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Und allein die Tatsache, dass die Debatte durch das Gedicht so massiv befeuert wurde bestätigt nicht nur, dass es Satire ist, sondern auch, dass sie absolut gelungen ist.	lecture
smkweed420	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Genau, denn wenn man eines weiß, dann dass Satire immer genau dort aufhört wo ich's persönlich nicht mehr lustig finde und bei meinen Fußballverein!	lecture
smkweed420	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Nur schwer zu verstehen wenn die eigene Toleranz am Gartenzaun endet oder der eigene Job davon abhängt.	lecture
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Ich möchte noch hinzufügen, dass die meisten Künstler an ihrem Programm ein ganzes Jahr feilen. 	lecture
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Es ist eine sehr, sehr große Leistung, dass Herr Hallervorden sein Metier so beherrscht, dass er spontan innerhalb kurzer Zeit so etwas auf die Beine stellen kann! 	lecture
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	"Davon könnten sich viele Künstler eine Scheibe abschneiden, wenn sie könnten. ;)"	lecture
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	80 Jahre sind kein Grund nicht top-aktuell an wichtigen Themen teilzunehmen.	concession
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Vielen Dank für Ihr Engagement für diese so wichtige Sache.	praise
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	ob für sie Ihr Name mit den gleichen oder ähnlichen Empfindungen verknüpft ist, weiß ich nicht. 	concession
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Auf jeden Fall sind sie wichtig und wertvoll, wie eh und je.	praise
User 824868627	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	Sie stehen meinem Empfinden nach für einen sehr wichtigen Teil deutscher Kultur.	praise
User 715911213	music	https://soundcloud.com/sunrockstudios/erdogan-zeig-mich-an	chapeau!	praise
unkuschelig xD what uuup	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	ich finde cool das ihr das jetzt zeigt	praise
Privat Eugen	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Hab ich gelacht^^	concession
Privat Eugen	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Sehr gutes Video Tim	praise
Ullric Lex	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Dieses Spiel ist so geil.	praise
Ullric Lex	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Ihr passt alle so gut zusammen und ich hab mich echt kaputt gelacht am Ende.	praise
Maximilian G.	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	"Sonst hat mir das Video sehr gut gefallen hoffe es folgen noch viele folgen ;)"	concession
Maximilian G.	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Die tut noch bischen leggen die AA bester Satz :D	praise
Guts	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Ich will etwas über die ersten Schritte erfahren und ihr redet 34min lang bullshit	dissence
Guts	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	verdammt schlechtes Video	dissence
321 Spiele	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	krass wie kann man so reagieren du bist ja widerlich	lecture
Killer 50030	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Die Sounds sind bisschen zu leise, könntest du sie bisschen lauter beim nächsten mal machen	lecture
Killer 50030	entertainment	https://www.youtube.com/watch?v=U4cCw2eKERU	Aber mit Sounds ist es spannender :)	lecture
Nini	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn ich das so sehe, fange ich an mich für meine Base zu schämen xD	concession
Dayrador	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ein sehr hüpsches zu Hause, da kann man neidisch werden!	concession
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das hat Illiya wirklich sehr schön gebaut	praise
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Hut ab und weiter so. 	praise
Markus Rümmler	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	"in Disney Zeichentrickfilmen sollte man sich immer auskennen. ;-)"	lecture
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn ich sowas sehe, dann kann nur staunen.	concession
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Meine Basen sind nicht gerade klein, aber meist nur große Würfel.	concession
Brax Eisenhand	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ganz genial gemacht.	praise
Isa K. F.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Uiiiiii das sieht mega mega schön aus	praise
Isa K. F.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Richtig toll und erst die Umgebung	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das ist einfach der Wahnsinn	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Diese Details und liebe zum schön bauen ist klasse.	praise
Felix Gross	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ist glaube ich die schönste Base die ich je gesehen hab.	concession
David Spiewak	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wow sieht es schön aus.	praise
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Oh mein Gott kann sie schön bauen	praise
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	ich muss sagen da macht sich n bisschen Neid breit	concession
Vulture	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	nein spaß echt Applaus für so ein Talent. :)	praise
Arne D.	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sieht ja klasse aus.	praise
Malwinra	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich glaub ich muss mal farmen gehen XD	concession
Malwinra	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ohhhh so schön!	praise
chaotic lady aka shinku katsue	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	sehr nice! Respekt an die Dame :)	praise
chaotic lady aka shinku katsue	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	mit der sehr angenehmen Stimme	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	as für eine absolut schöne Base	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	da würd ich glatt einziehen! :)	concession
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Kombinationen aus den Modteilen und schön die vorhanden Natur genutzt	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	das passt mit deinen Bauten wahnsinnig gut zusammen	praise
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sehr kreativ auch die Pavillonbauweise,auf die Idee muss man erstmal kommen	concession
CharlieBee	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Bin absolut beigeistert!	praise
Kitty Samtpfote	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super gebaut und tolle Ideen umgesetzt!	praise
Kitty Samtpfote	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Die Pavillions finde ich sehr schön	praise
Dopamin 28	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Das ist die schönste Base die ich je gesehen habe!	concession
Dopamin 28	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wenn man sich dort, abends nach der Arbeit einloggt, kann man ja schon fast in ein Second-Life eintauchen	concession
fable5551	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Auch wenn das hier niemand angesprochen hat: Illiya hat neben ihrem genialen Hang zur Kreativität eine echt unfassbar schöne Stimme.	concession
fable5551	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Und ja jede Folge Arkitects spornt mich immer wieder aufs neue an, mich selbst mehr reinzufuchsen und etwas mehr dazuzulernen, was das bauen von Basen angeht	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Respekt!! Illiya, riesen Reskept!	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Fantastisch, was du da auf die Beine gestellt hast	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich bewundere das, da ich selbst ja nur hässliche Steinklötze bauen kann	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Mir fehlt jeder Hauch von Kreativität	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Bin echt beeindruckt.	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wunderschön	praise
Sunny	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Richtig tolle Base...Wahnsinn!!!	praise
Andoreen	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Wunderschöne Base, meinen Respekt.	praise
A.G. Arts	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Also das ist der absolute Hammer!	praise
	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Ideen und Klasse umgesetzt	praise
JohnDeere8RX	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Super Schön Gebaut, Illiya!! Hut ab!	praise
FireClaw	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	60hz oder wie? Gott wie kannst du mit so einer performance spielen	lecture
barek666 666	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	wunderschöne base kann man nicht anders sagen respekt,	concession
Julia Heinz	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Deine Base ist echt mega geworden	praise
Julia Heinz	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Da will man seine eigene Base direkt umbauen	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Ich muss wie viele andere vor mir auch sagen das Illiyas bauten wirklich wunderschön sind	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	ich will gar nicht wissen wv stunden das gedauert hat die ganzen gebäude zu bauen	concession
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	sie hat sich wirklich gedanken gemacht 	praise
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	aber ihre stimme ist wirklich sehr sehr einschläfernt	dissence
Kasukeuchihe	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	das kann ich mir nicht angucken/hören wenn ich etwas müde bin	concession
zero	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Respect das du so bauen kannst	concession
Andre Schroers	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	wow ist das schön erinnert mich voll an japan	praise
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	pervers was sie da geschaffen hat	praise
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Aaalter ich weis sgrade garnich so richtig was ich dazu sagen soll	concession
Amphetaminrr	entertainment	https://www.youtube.com/watch?v=5bsyDmEA20k	Sehe sowas zum ersten mal	concession
FajarForever	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Oh, es ist so schön! Und kreativ im Wüsten Styl gehalten, toll!	praise
TaxiGurke	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Pavillion natürlich crass schön	concession
Freyja Sophie	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Die ist echt was fürs Auge	praise
Freyja Sophie	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Geniale Bauweise und Dekorationen	praise
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Mir fehlen da echt die Worte	concession
Steffi Sweetfox	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich bewundere die Ideen und die Umsetzung	concession
Elabee	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich liebe diese Video-Reihe, weil ich mir da soooo viel Inspiration holen kann	concession
Lucie Twi	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Echt genial was ihr da geschaffen habt	praise
Lucie Twi	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Und echt eine coole Idee die Mauer mal anders zu machen	concession
Viola K	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Ich will mir gar nicht vorstellen, wie lange das alles gedauert haben muss	concession
Faith-Rachel Schmidt	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Wem ist auch der fliegende thorny dragon zu Beginn der Folge aufgefallen	lecture
A.G. Arts	entertainment	https://www.youtube.com/watch?v=jOu_0Isklec	Diese Kreativität ist einfach der pure Wahnsinn	praise
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Was das aber nun alles mit offener Ehe und freier Liebe zu tun hat, das bleibt wohl ihr Geheimnis.	insinuation
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	"Aber es ging wohl einfach darum nen Punkt zu machen, was? ;)"	insinuation
Sophie L. Hass	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Was für ein däm... Kommentar	dissence
ixüpsilon	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Eine sehr berührende Geschichte	concession
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Eine bewegende, tragische Geschichte	concession
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Da ist offensichtlich auf vielen Ebenen vieles nicht angesprochen worden	insinuation
fekko	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	aber das ist Teil einer Prägung, das schüttelt man freilich nicht ab	insinuation
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Leider lässt der Text in der Beziehung zu wünschen übrig	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Hat sich der Autor nie nach dem Grund für die Trennung gefragt?	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Die meisten Menschen machen sowas nicht aus Augenblicksimpulsen	lecture
r.schewietzek	lifestyle	https://www.zeit.de/2020/50/trennung-ehefrau-bruder-liebe-alleinerziehende-schicksalsschlag	Deswegen sage ich ja, dass der Text vieles offen lässt	lecture
Zulway	music	https://soundcloud.com/123martiin/haiyti-globus-prod-lex-lugner	!!richtig richtig guter Vibe.	praise
JK	music	https://soundcloud.com/jerome-kittler/du-bist-besser-ich-werde-dich?in_system_playlist=personalized-tracks%3A%3Aborisjoens%3A176879546	Es ist für alle ein Lebens Track für die Welt (für alle) 	praise
